검색어,region_name,region_code,link_text,link_href
서울특별시 종로구,부암동,6,"서울특별시, 종로구, 부암동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%95%94%EB%8F%99-6
서울특별시 종로구,평창동,7,"서울특별시, 종로구, 평창동",https://www.daangn.com/kr/?in=%ED%8F%89%EC%B0%BD%EB%8F%99-7
서울특별시 종로구,숭인동,6291,"서울특별시, 종로구, 숭인동",https://www.daangn.com/kr/?in=%EC%88%AD%EC%9D%B8%EB%8F%99-6291
서울특별시 종로구,창신동,6319,"서울특별시, 종로구, 창신동",https://www.daangn.com/kr/?in=%EC%B0%BD%EC%8B%A0%EB%8F%99-6319
서울특별시 종로구,혜화동,14,"서울특별시, 종로구, 혜화동",https://www.daangn.com/kr/?in=%ED%98%9C%ED%99%94%EB%8F%99-14
서울특별시 종로구,종로1.2.3.4가동,11,"서울특별시, 종로구, 종로1.2.3.4가동",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C1-2-3-4%EA%B0%80%EB%8F%99-11
서울특별시 종로구,무악동,8,"서울특별시, 종로구, 무악동",https://www.daangn.com/kr/?in=%EB%AC%B4%EC%95%85%EB%8F%99-8
서울특별시 종로구,명륜3가,6280,"서울특별시, 종로구, 명륜3가",https://www.daangn.com/kr/?in=%EB%AA%85%EB%A5%9C3%EA%B0%80-6280
서울특별시 종로구,홍지동,6330,"서울특별시, 종로구, 홍지동",https://www.daangn.com/kr/?in=%ED%99%8D%EC%A7%80%EB%8F%99-6330
서울특별시 종로구,동숭동,6277,"서울특별시, 종로구, 동숭동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%88%AD%EB%8F%99-6277
서울특별시 종로구,신영동,6295,"서울특별시, 종로구, 신영동",https://www.daangn.com/kr/?in=%EC%8B%A0%EC%98%81%EB%8F%99-6295
서울특별시 종로구,청운동,6320,"서울특별시, 종로구, 청운동",https://www.daangn.com/kr/?in=%EC%B2%AD%EC%9A%B4%EB%8F%99-6320
서울특별시 종로구,연건동,6297,"서울특별시, 종로구, 연건동",https://www.daangn.com/kr/?in=%EC%97%B0%EA%B1%B4%EB%8F%99-6297
서울특별시 종로구,구기동,6266,"서울특별시, 종로구, 구기동",https://www.daangn.com/kr/?in=%EA%B5%AC%EA%B8%B0%EB%8F%99-6266
서울특별시 종로구,명륜1가,6278,"서울특별시, 종로구, 명륜1가",https://www.daangn.com/kr/?in=%EB%AA%85%EB%A5%9C1%EA%B0%80-6278
서울특별시 종로구,명륜2가,6279,"서울특별시, 종로구, 명륜2가",https://www.daangn.com/kr/?in=%EB%AA%85%EB%A5%9C2%EA%B0%80-6279
서울특별시 종로구,숭인제2동,19,"서울특별시, 종로구, 숭인제2동",https://www.daangn.com/kr/?in=%EC%88%AD%EC%9D%B8%EC%A0%9C2%EB%8F%99-19
서울특별시 종로구,내수동,6270,"서울특별시, 종로구, 내수동",https://www.daangn.com/kr/?in=%EB%82%B4%EC%88%98%EB%8F%99-6270
서울특별시 종로구,사직동,4,"서울특별시, 종로구, 사직동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%A7%81%EB%8F%99-4
서울특별시 종로구,청운효자동,3,"서울특별시, 종로구, 청운효자동",https://www.daangn.com/kr/?in=%EC%B2%AD%EC%9A%B4%ED%9A%A8%EC%9E%90%EB%8F%99-3
서울특별시 종로구,신교동,6292,"서울특별시, 종로구, 신교동",https://www.daangn.com/kr/?in=%EC%8B%A0%EA%B5%90%EB%8F%99-6292
서울특별시 종로구,창신제2동,16,"서울특별시, 종로구, 창신제2동",https://www.daangn.com/kr/?in=%EC%B0%BD%EC%8B%A0%EC%A0%9C2%EB%8F%99-16
서울특별시 종로구,행촌동,6329,"서울특별시, 종로구, 행촌동",https://www.daangn.com/kr/?in=%ED%96%89%EC%B4%8C%EB%8F%99-6329
서울특별시 종로구,창신제3동,17,"서울특별시, 종로구, 창신제3동",https://www.daangn.com/kr/?in=%EC%B0%BD%EC%8B%A0%EC%A0%9C3%EB%8F%99-17
서울특별시 종로구,평동,6327,"서울특별시, 종로구, 평동",https://www.daangn.com/kr/?in=%ED%8F%89%EB%8F%99-6327
서울특별시 종로구,종로3가,6313,"서울특별시, 종로구, 종로3가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C3%EA%B0%80-6313
서울특별시 종로구,삼청동,5,"서울특별시, 종로구, 삼청동",https://www.daangn.com/kr/?in=%EC%82%BC%EC%B2%AD%EB%8F%99-5
서울특별시 종로구,종로1가,6311,"서울특별시, 종로구, 종로1가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C1%EA%B0%80-6311
